,word,POS,count
3105,render,VERB,1
3106,accettabile,ADJ,1
3107,estero,NOUN,1
3108,definisce,VERB,3
3109,ispirato,ADJ,1
3110,cdu,PROPN,1
3111,helmut,PROPN,1
3112,kohl,PROPN,1
3113,patria,PROPN,1
3114,vengono,VERB,2
3115,dio,PROPN,1
3116,dignità,NOUN,1
3117,umana,ADJ,3
3118,29,NUM,3
3119,vanno,AUX,2
3120,rivisti,VERB,1
3121,compreso,VERB,2
3122,storiche,ADJ,1
3123,tracciate,VERB,1
3124,protezione,NOUN,9
3125,uncinata,ADJ,1
3126,esercito,NOUN,10
3127,marciando,VERB,2
3128,diritto,ADV,1
3129,traguardo,NOUN,1
3130,abbiamo,VERB,2
3131,dittatorello,NOUN,1
3132,pendant,NOUN,1
3133,piccolo,ADJ,5
3134,zar,NOUN,1
3135,obbiettivi,NOUN,1
3136,differenza,NOUN,2
3137,giocato,VERB,1
3138,rimessa,NOUN,1
3139,proclamare,VERB,2
3140,secessione,NOUN,4
3141,esitato,VERB,1
3142,lungo,ADV,1
3143,conscio,ADJ,1
3144,debolezza,NOUN,2
3145,intrinseca,ADJ,1
3146,carta,NOUN,5
3147,trascinato,VERB,1
3148,usato,VERB,2
3149,scacchiere,NOUN,1
3150,giusti,ADJ,2
3151,danke,PROPN,1
3152,deutschland,PROPN,1
3153,cantavano,VERB,1
3154,croati,NOUN,9
3155,indipendenza,NOUN,2
3156,americani,NOUN,2
3157,riarmato,VERB,1
3158,addestrato,VERB,1
3159,preparato,VERB,2
3160,voglia,NOUN,2
3161,prender,VERB,2
3162,fetta,NOUN,2
3163,nascosta,VERB,1
3164,condivisa,VERB,1
3165,insieme,ADV,9
3166,discusso,VERB,1
3167,spartizione,NOUN,1
3168,opportunismo,NOUN,1
3169,spinge,VERB,1
3170,muover,VERB,1
3171,potenti,ADJ,1
3172,protettori,NOUN,1
3173,consentono,VERB,1
3174,noel,PROPN,1
3175,malcolm,PROPN,1
3176,inglese,ADJ,4
3177,scritto,VERB,2
3178,migliore,ADJ,2
3179,finora,ADV,1
3180,pubblicata,ADJ,1
3181,decisamente,ADV,2
3182,serba,ADJ,11
3183,apre,VERB,1
3184,scatena,VERB,2
3185,tempeste,NOUN,1
3186,parli,VERB,1
3187,possibili,ADJ,1
3188,alleati,NOUN,1
3189,sicuri,ADJ,1
3190,nemici,NOUN,2
3191,trascina,VERB,1
3192,denunce,NOUN,2
3193,indignazione,NOUN,1
3194,record,NOUN,3
3195,provocazione,NOUN,1
3196,lanciata,VERB,2
3197,comizio,NOUN,1
3198,bergamasco,NOUN,1
3199,valsa,VERB,1
3200,duello,NOUN,2
3201,coordinatore,NOUN,1
3202,lombardo,ADJ,1
3203,msi,PROPN,1
3204,nonché,CCONJ,1
3205,conte,NOUN,1
3206,massimiliano,PROPN,1
3207,molini,PROPN,1
3208,valliboni,PROPN,1
3209,promessa,NOUN,1
3210,denuncia,NOUN,1
3211,intimidazioni,NOUN,2
3212,istigazione,NOUN,2
3213,delinquere,VERB,3
3214,mirko,PROPN,2
3215,tremaglia,PROPN,4
3216,attivissimo,ADJ,1
3217,combinato,VERB,1
3218,senatur,PROPN,3
3219,quanto,PRON,6
3220,riportato,VERB,2
3221,quotidiano,NOUN,3
3222,bergamo,PROPN,2
3223,tono,NOUN,1
3224,vagamente,ADV,1
3225,squadrista,ADJ,1
3226,sibilato,VERB,1
3227,suoi,PRON,1
3228,sapete,VERB,2
3229,votato,VERB,1
3230,state,VERB,1
3231,attenti,ADJ,2
3232,prendete,VERB,1
3233,cognome,NOUN,1
3234,scherzo,VERB,1
3235,momento,NOUN,12
3236,necessario,ADJ,6
3237,andrà,VERB,3
3238,cacciati,VERB,1
3239,fascisti,NOUN,2
3240,nord,PROPN,7
3241,storace,PROPN,4
3242,sanguigno,ADJ,2
3243,giù,ADV,2
3244,stavolta,ADV,2
3245,sceglie,VERB,1
3246,battuta,NOUN,1
3247,colpa,NOUN,2
3248,basaglia,PROPN,1
3249,unico,ADJ,1
3250,ricorso,NOUN,2
3251,possibile,ADJ,7
3252,manicomiale,ADJ,1
3253,scherzare,VERB,1
3254,indigna,VERB,1
3255,decenza,NOUN,1
3256,civile,ADJ,4
3257,reati,NOUN,1
3258,gravissimi,ADJ,1
3259,violato,VERB,1
3260,codice,NOUN,2
3261,penale,ADJ,3
3262,deve,AUX,9
3263,esistere,VERB,1
3264,ignorare,VERB,1
3265,ciò,PRON,6
3266,durissima,ADJ,1
3267,violente,ADJ,2
3268,dichiarazioni,NOUN,3
3269,eventualità,NOUN,1
3270,scelga,VERB,1
3271,separatismo,NOUN,1
3272,inquisito,VERB,1
3273,unità,NOUN,2
3274,nazionale,ADJ,6
3275,gravissimo,ADJ,1
3276,addirittura,ADV,5
3277,ergastolo,NOUN,1
3278,presa,VERB,1
3279,tanto,PRON,1
3280,vero,NOUN,1
3281,pensato,VERB,2
3282,ironizzare,VERB,1
3283,autodefinendo,VERB,1
3284,ergastolano,NOUN,1
3285,mantova,PROPN,1
3286,decisissimo,ADJ,1
3287,invoca,VERB,1
3288,esemplari,ADJ,1
3289,punizioni,NOUN,1
3290,lamenta,VERB,1
3291,rimanga,VERB,1
3292,impunito,ADJ,1
3293,considerato,VERB,1
3294,matto,NOUN,1
3295,buffone,NOUN,1
3296,permette,VERB,1
3297,inaudite,ADJ,1
3298,affermazioni,NOUN,2
3299,cancellano,VERB,1
3300,capita,VERB,2
3301,delinquente,NOUN,1
3302,tutela,NOUN,1
3303,elettori,NOUN,1
3304,vorrebbe,AUX,2
3305,colpire,VERB,1
3306,operazioni,NOUN,2
3307,pulizia,NOUN,4
3308,etnica,ADJ,4
3309,galera,NOUN,1
3310,intervento,NOUN,5
3311,crede,VERB,2
3312,squisitamente,ADV,1
3313,altra,DET,3
3314,certe,DET,2
3315,sparate,NOUN,1
3316,siccome,SCONJ,2
3317,siamo,VERB,1
3318,democrazia,NOUN,1
3319,finché,SCONJ,2
3320,vota,VERB,1
3321,continuare,VERB,3
3322,assurdità,NOUN,1
3323,personaggio,NOUN,5
3324,folkloristico,ADJ,1
3325,incapace,ADJ,1
3326,intendere,VERB,1
3327,volere,VERB,1
3328,colpevole,NOUN,2
3329,dico,VERB,3
3330,petrolini,PROPN,1
3331,ho,VERB,2
3332,te,PRON,2
3333,atteggiamento,NOUN,2
3334,prende,VERB,2
3335,posizione,NOUN,3
3336,stronzate,NOUN,1
3337,sopravvivenza,NOUN,1
3338,voti,NOUN,2
3339,mette,VERB,4
3340,mostra,NOUN,2
3341,muscoli,NOUN,1
3342,pazzo,NOUN,1
3343,avanzi,PROPN,1
3344,de,ADP,1
3345,ahò,INTJ,1
3346,via,ADV,4
3347,cossutta,PROPN,1
3348,volete,VERB,1
3349,tocchi,VERB,2
3350,mica,ADV,4
3351,possono,AUX,5
3352,crocifiggere,VERB,2
3353,erinni,PROPN,7
3354,perseguitano,VERB,1
3355,melandri,PROPN,7
3356,preparata,ADJ,1
3357,fastidio,NOUN,2
3358,comporta,VERB,2
3359,democristiana,NOUN,3
3360,chiama,VERB,2
3361,certamente,ADV,2
3362,esagera,VERB,1
3363,scomposte,ADJ,1
3364,esagitate,ADJ,1
3365,beneducata,ADJ,1
3366,materna,ADJ,1
3367,alberta,PROPN,1
3368,simone,PROPN,1
3369,maiolo,PROPN,3
3370,accomuna,VERB,1
3371,definizione,NOUN,2
3372,quindicina,NOUN,1
3373,parlamentari,NOUN,2
3374,progressiste,ADJ,1
3375,rivalità,NOUN,1
3376,schieramento,NOUN,1
3377,forzista,NOUN,1
3378,garantista,ADJ,1
3379,altruismo,NOUN,1
3380,considera,VERB,2
3381,impopolare,ADJ,1
3382,attaccata,VERB,1
3383,compagne,NOUN,1
3384,delegati,NOUN,1
3385,maschi,ADJ,1
3386,forza,PROPN,2
3387,arrivista,ADJ,1
3388,parziale,ADJ,1
3389,teleguidata,ADJ,1
3390,eppure,CCONJ,1
3391,scende,VERB,1
3392,direbbe,VERB,1
3393,cavaliere,PROPN,1
3394,sfogo,NOUN,1
3395,spada,NOUN,1
3396,sguainata,ADJ,1
3397,gradirà,VERB,1
3398,sospetterà,VERB,1
3399,sosteneva,VERB,1
3400,maschio,NOUN,1
3401,naturalmente,ADV,6
3402,mettono,VERB,1
3403,terza,ADJ,1
3404,gaiotti,PROPN,1
3405,biase,PROPN,1
3406,offese,VERB,1
3407,volevano,AUX,2
3408,andar,VERB,1
3409,vuol,AUX,4
3410,preparata,VERB,1
3411,argomento,NOUN,1
3412,sola,NOUN,1
3413,offesa,VERB,1
3414,mandato,VERB,2
3415,me,PRON,8
3416,funziona,VERB,1
3417,racconto,VERB,1
3418,po',NOUN,4
3419,aneddoti,NOUN,1
3420,solidarietà,NOUN,1
3421,deputate,NOUN,1
3422,accomodi,VERB,1
3423,toccava,VERB,1
3424,indicare,VERB,2
3425,relatrice,NOUN,2
3426,accettato,VERB,1
3427,imposizioni,NOUN,1
3428,passate,VERB,1
3429,colori,NOUN,1
3430,ritenuta,VERB,1
3431,amica,NOUN,1
3432,voleva,AUX,2
3433,costi,NOUN,2
3434,berlusconi,PROPN,3
3435,veniva,VERB,1
3436,stai,VERB,1
3437,stupratori,NOUN,1
3438,farò,VERB,1
3439,elettorale,ADJ,2
3440,contro,ADV,2
3441,dimessa,VERB,1
3442,cominciata,VERB,2
3443,persecuzione,NOUN,1
3444,progressiste,NOUN,1
3445,lagostena,PROPN,1
3446,volevano,VERB,2
3447,alessandra,PROPN,2
3448,mussolini,PROPN,4
3449,blandiva,VERB,1
3450,tu,PRON,2
3451,sei,AUX,3
3452,sensibile,ADJ,1
3453,compagna,NOUN,1
3454,puoi,AUX,2
3455,nominare,VERB,1
3456,crederà,VERB,1
3457,andate,VERB,1
3458,congratular,VERB,1
3459,siamo,AUX,10
3460,contente,ADJ,1
3461,rissa,NOUN,1
3462,altra,PRON,2
3463,delegazione,NOUN,1
3464,senza,ADV,1
3465,bufala,NOUN,1
3466,norma,NOUN,1
3467,aspettava,VERB,1
3468,custodia,NOUN,1
3469,s',PRON,7
3470,senta,VERB,1
3471,montecitorio,PROPN,1
3472,siete,AUX,2
3473,poche,PRON,1
3474,intervistano,VERB,1
3475,piangete,VERB,1
3476,dite,VERB,1
3477,corte,PROPN,1
3478,costituzionale,ADJ,1
3479,tolto,VERB,2
3480,quote,NOUN,3
3481,sarebbe,VERB,2
3482,contrarissima,ADJ,1
3483,parità,NOUN,1
3484,dentro,ADP,2
3485,dura,ADJ,2
3486,sacco,NOUN,2
3487,cretini,ADJ,1
3488,vanno,VERB,6
3489,maschi,NOUN,2
3490,intrallazzoni,ADJ,1
3491,continuamente,ADV,2
3492,pellegrinaggio,NOUN,1
3493,anima,PROPN,1
3494,oddio,INTJ,1
3495,gran,ADJ,2
3496,femminista,NOUN,1
3497,convention,NOUN,1
3498,organizzativa,ADJ,1
3499,uscito,VERB,3
3500,amministrative,ADJ,1
3501,politiche,ADJ,1
3502,scegliete,VERB,1
3503,vostri,DET,1
3504,guardato,VERB,1
3505,venuto,VERB,3
3506,dar,VERB,2
3507,bacino,NOUN,1
3508,sposi,VERB,1
3509,tornare,VERB,6
3510,livia,PROPN,1
3511,turco,PROPN,1
3512,abbia,VERB,2
3513,danno,VERB,2
3514,scalata,NOUN,1
3515,diretto,ADJ,1
3516,ingenuo,ADJ,1
3517,perciò,SCONJ,1
3518,finiscono,VERB,2
3519,scannar,VERB,1
3520,d',PROPN,6
3521,alema,PROPN,3
3522,veltroni,PROPN,3
3523,speranza,NOUN,3
3524,vabbè,INTJ,2
3525,lascia,VERB,1
3526,molto,DET,2
3527,spazio,NOUN,6
3528,povera,ADJ,2
3529,difesa,VERB,1
3530,piace,VERB,5
3531,capisce,VERB,1
3532,stramaledetta,ADJ,1
3533,ritrovar,VERB,1
3534,poltroncina,NOUN,1
3535,anch',ADV,1
3536,sarò,AUX,1
3537,amen,INTJ,1
3538,vedrete,VERB,1
3539,cercheranno,VERB,1
3540,sceglierà,VERB,1
3541,troverà,VERB,1
3542,trucco,NOUN,1
3543,studia,VERB,1
3544,cederei,VERB,1
3545,uso,NOUN,3
3546,opinion,NOUN,3
3547,schierati,ADJ,1
3548,rai,PROPN,2
3549,mascherati,VERB,1
3550,alleanza,NOUN,1
3551,spia,VERB,1
3552,segnalare,VERB,1
3553,punire,VERB,2
3554,parere,NOUN,3
3555,propaganda,NOUN,1
3556,pura,ADJ,1
3557,lontano,ADV,2
3558,intenti,NOUN,1
3559,didascalici,ADJ,1
3560,pietra,NOUN,3
3561,trasmissione,NOUN,1
3562,tg,PROPN,7
3563,invitato,VERB,1
3564,economico,ADJ,1
3565,massimo,PROPN,4
3566,accusa,VERB,4
3567,esperto,ADJ,1
3568,colore,NOUN,1
3569,senatore,NOUN,1
3570,sinistra,PROPN,1
3571,indipendente,ADJ,2
3572,nasce,VERB,2
3573,pecetta,NOUN,3
3574,strisciolina,NOUN,1
3575,ricorda,VERB,4
3576,pedigree,NOUN,1
3577,usare,VERB,2
3578,correttamente,ADV,2
3579,ricordando,VERB,2
3580,appartenenza,NOUN,1
3581,magari,ADV,5
3582,ripudiata,ADJ,1
3583,spaccati,VERB,1
3584,spariti,VERB,1
3585,geografia,NOUN,1
3586,dubbio,NOUN,3
3587,alcuno,DET,1
3588,passato,NOUN,3
3589,turno,NOUN,3
3590,irrobustito,VERB,1
3591,parlamentare,ADJ,1
3592,alternativa,NOUN,1
3593,faziosi,ADJ,1
3594,chiediamo,VERB,1
3595,opinione,NOUN,1
3596,giuliano,PROPN,1
3597,ferrara,PROPN,2
3598,definir,VERB,1
3599,polemico,ADJ,1
3600,enrico,PROPN,2
3601,mentana,PROPN,1
3602,europarlamentare,NOUN,1
3603,appioppare,VERB,1
3604,targhette,NOUN,1
3605,marchiare,VERB,1
3606,ammetto,VERB,1
3607,dovesse,AUX,1
3608,capitare,VERB,1
3609,arrabbierei,VERB,1
3610,moltissimo,ADV,1
3611,targhe,NOUN,1
3612,riduttive,ADJ,1
3613,chiarissimo,ADJ,1
3614,telespettatore,NOUN,2
3615,informato,VERB,1
3616,facciamo,VERB,1
3617,scarso,ADJ,1
3618,figure,NOUN,1
3619,taumaturgiche,ADJ,1
3620,crollato,VERB,1
3621,repubblica,NOUN,1
3622,proponiamo,VERB,1
3623,interpretazioni,NOUN,1
3624,scelte,VERB,1
3625,intelligenza,NOUN,2
3626,faccio,VERB,1
3627,sinistra,NOUN,5
3628,costretto,VERB,1
3629,sentire,VERB,1
3630,contraddittorio,NOUN,1
3631,perde,VERB,1
3632,clemente,PROPN,1
3633,mimun,PROPN,1
3634,scusa,VERB,1
3635,;,PUNCT,16
3636,sento,VERB,4
3637,sovraesposto,ADJ,1
3638,preferisco,VERB,1
3639,testimone,NOUN,1
3640,vice,NOUN,1
3641,bruno,PROPN,1
3642,socillo,PROPN,1
3643,pietà,NOUN,2
3644,sbaglia,VERB,1
3645,emilio,PROPN,2
3646,fede,PROPN,1
3647,arrabbia,VERB,1
3648,targati,VERB,1
3649,scherziamo,VERB,1
3650,corretti,ADJ,1
3651,pubblico,NOUN,6
3652,piantino,VERB,1
3653,paraculi,NOUN,1
3654,tanto,SCONJ,1
3655,impedito,VERB,2
3656,giornalisti,NOUN,7
3657,stranieri,ADJ,2
3658,raggiungere,VERB,3
3659,sospettano,VERB,1
3660,blitz,PROPN,1
3661,colonne,NOUN,3
3662,civili,NOUN,6
3663,croati,ADJ,6
3664,rioccupano,VERB,1
3665,petrinja,PROPN,10
3666,prendendo,VERB,1
3667,soddisfazione,NOUN,1
3668,sputare,VERB,1
3669,resti,NOUN,2
3670,granate,NOUN,2
3671,serbe,ADJ,4
3672,asfalto,NOUN,2
3673,provato,VERB,1
3674,bicicletta,NOUN,1
3675,sorriso,NOUN,1
3676,dipinto,VERB,1
3677,maggioranza,NOUN,2
3678,segnale,NOUN,2
3679,libera,ADJ,3
3680,bordo,NOUN,3
3681,automobili,NOUN,1
3682,coda,NOUN,4
3683,ultimissimo,ADJ,1
3684,bandiere,NOUN,3
3685,finestrino,NOUN,1
3686,clacson,NOUN,1
3687,strombazzato,VERB,1
3688,infinito,NOUN,2
3689,camion,NOUN,1
3690,passava,VERB,1
3691,direzione,NOUN,2
3692,carico,ADJ,1
3693,sudati,ADJ,1
3694,stanchi,ADJ,2
3695,combattuto,VERB,1
3696,degli,DET,2
3697,eroi,NOUN,1
3698,grida,VERB,2
3699,amir,PROPN,2
3700,klaic,PROPN,1
3701,profugo,NOUN,1
3702,avanzata,NOUN,3
3703,avevo,VERB,2
3704,bella,ADJ,2
3705,distrutta,VERB,1
3706,voglio,AUX,2
3707,riuscire,VERB,2
3708,baciare,VERB,1
3709,fiamme,NOUN,1
3710,stasera,ADV,1
3711,torno,VERB,1
3712,kasim,PROPN,1
3713,zdionica,PROPN,1
3714,signore,NOUN,2
3715,pancia,NOUN,1
3716,ciabatte,NOUN,1
3717,gomma,NOUN,1
3718,pugnale,NOUN,1
3719,infilato,VERB,1
3720,cintura,NOUN,2
3721,chiamata,VERB,2
3722,tempesta,NOUN,2
3723,deserto,NOUN,1
3724,kuwait,PROPN,1
3725,abbatter,VERB,1
3726,primo,ADJ,16
3727,importante,ADJ,1
3728,industriale,ADJ,1
3729,ciclone,NOUN,1
3730,impazienti,ADJ,1
3731,toccare,VERB,2
3732,conquiste,NOUN,2
3733,ansiosi,ADJ,2
3734,fuggiti,VERB,2
3735,poche,DET,3
3736,sfondato,VERB,1
3737,linee,NOUN,1
3738,sparavano,VERB,1
3739,cecchini,NOUN,2
3740,cetnici,ADJ,1
3741,coprivano,VERB,1
3742,precipitosa,ADJ,1
3743,reparti,NOUN,1
3744,secessionisti,ADJ,1
3745,fila,NOUN,1
3746,riuscita,VERB,3
3747,infilar,VERB,1
3748,carri,NOUN,2
3749,cannone,NOUN,1
3750,puntato,VERB,3
3751,pullman,NOUN,2
3752,carichi,ADJ,1
3753,fanti,NOUN,1
3754,andavano,VERB,1
3755,consolidare,VERB,1
3756,fragile,ADJ,1
3757,conquista,NOUN,2
3758,contadini,NOUN,1
3759,applaudivano,VERB,1
3760,chiunque,PRON,1
3761,avesse,VERB,1
3762,indosso,ADV,1
3763,liberata,ADJ,1
3764,potevamo,AUX,1
3765,piede,NOUN,1
3766,incredibile,ADJ,2
3767,ripete,VERB,1
3768,tricolore,NOUN,1
3769,rosso,ADJ,2
3770,bianco,ADJ,2
3771,blu,ADJ,5
3772,atmosfera,NOUN,2
3773,popolare,ADJ,5
3774,riconquistate,ADJ,2
3775,possiamo,AUX,3
3776,vostra,DET,1
3777,nemico,NOUN,3
3778,frantumato,VERB,1
3779,date,VERB,2
3780,ivan,PROPN,1
3781,tulj,PROPN,2
3782,incolumità,NOUN,2
3783,reporter,NOUN,2
3784,preoccupare,VERB,1
3785,tipo,NOUN,5
3786,liberate,ADJ,2
3787,distruzioni,NOUN,1
3788,enormi,ADJ,2
3789,fugge,VERB,1
3790,evidente,ADJ,1
3791,efficiente,ADJ,1
3792,concentrata,VERB,1
3793,pubbliche,ADJ,1
3794,relazioni,NOUN,1
3795,folle,ADJ,2
3796,corsa,NOUN,3
3797,sirene,NOUN,1
3798,spiegate,ADJ,1
3799,finge,VERB,1
3800,convoglio,NOUN,1
3801,alti,ADJ,1
3802,ufficiali,NOUN,2
3803,corre,VERB,1
3804,fretta,NOUN,4
3805,fermata,VERB,1
3806,consente,VERB,1
3807,arrivare,VERB,6
3808,periferia,NOUN,3
3809,deserta,ADJ,1
3810,pochissimi,DET,2
3811,molte,DET,4
3812,case,NOUN,1
3813,ridotte,VERB,1
3814,macerie,NOUN,1
3815,leva,VERB,1
3816,nuvolona,NOUN,1
3817,polvere,NOUN,1
3818,prigioniero,ADJ,1
3819,alcun,DET,4
3820,casco,NOUN,1
3821,serbo,NOUN,2
3822,garantito,VERB,2
3823,rispetto,NOUN,3
3824,crimini,NOUN,1
3825,garantisce,VERB,1
3826,illustra,VERB,2
3827,sarcastica,ADJ,1
3828,freddezza,NOUN,1
3829,progressi,NOUN,1
3830,fatti,VERB,5
3831,geografica,ADJ,1
3832,completamente,ADV,1
3833,cambiata,VERB,1
3834,domani,ADV,3
3835,contano,VERB,1
3836,debellare,VERB,1
3837,sacche,NOUN,1
3838,resistenza,NOUN,3
3839,kusturica,PROPN,1
3840,laghi,NOUN,1
3841,plitvice,PROPN,1
3842,monumenti,NOUN,1
3843,protetti,VERB,1
3844,unesco,PROPN,2
3845,tornato,VERB,2
3846,finalmente,ADV,2
3847,completato,VERB,1
3848,fondamenta,NOUN,1
3849,stabile,ADJ,1
3850,strano,ADJ,3
3851,applaudono,VERB,1
3852,nonne,NOUN,1
3853,veste,NOUN,2
3854,nera,ADJ,1
3855,affacciano,VERB,1
3856,balconi,NOUN,1
3857,sorridono,VERB,1
3858,antenne,NOUN,1
3859,lungo,ADP,5
3860,portano,VERB,4
3861,ambulanze,NOUN,1
3862,parcheggiate,VERB,1
3863,cortili,NOUN,1
3864,fattorie,NOUN,1
3865,ambulatori,NOUN,1
3866,improvvisati,ADJ,1
3867,vogliano,AUX,1
3868,ammettere,VERB,2
3869,daremo,VERB,1
3870,statistiche,NOUN,2
3871,promettono,VERB,1
3872,fedelissima,ADJ,1
3873,hrt,PROPN,1
3874,tv,NOUN,2
3875,filmare,VERB,1
3876,vuota,ADJ,1
3877,felicità,NOUN,1
3878,sensazione,NOUN,2
3879,siano,AUX,3
3880,voluto,VERB,2
3881,opporre,VERB,1
3882,strenua,ADJ,1
3883,mancato,ADJ,1
3884,sostegno,NOUN,2
3885,consigliato,VERB,1
3886,ritirata,NOUN,1
3887,rapida,ADJ,2
3888,cosiddette,ADJ,2
3889,rivela,VERB,2
3890,veder,VERB,2
3891,faccia,NOUN,2
3892,conferma,VERB,2
3893,soldato,NOUN,2
3894,kalashnikov,NOUN,1
3895,souvenir,NOUN,1
3896,quadro,NOUN,1
3897,rappresenta,VERB,6
3898,bandiera,NOUN,2
3899,stanza,NOUN,1
3900,comune,NOUN,1
3901,voci,NOUN,3
3902,truppa,NOUN,1
3903,birra,NOUN,3
3904,euforia,NOUN,3
3905,andremo,VERB,1
3906,bihac,PROPN,3
3907,spalato,PROPN,4
3908,riempie,VERB,1
3909,boccali,NOUN,1
3910,accende,VERB,2
3911,volti,NOUN,1
3912,allegria,NOUN,1
3913,finestre,NOUN,2
3914,sventola,VERB,1
3915,scherza,VERB,1
3916,vissuta,VERB,2
3917,gustata,VERB,1
3918,evento,NOUN,1
3919,festeggia,VERB,1
3920,può,VERB,3
3921,messa,NOUN,4
3922,31,NUM,1
3923,partecipato,VERB,1
3924,round,NOUN,2
3925,probabile,ADJ,1
3926,lampo,ADJ,1
3927,postazioni,NOUN,1
3928,tuffar,VERB,1
3929,bellissimo,ADJ,2
3930,ripartire,VERB,1
3931,stamattina,ADV,1
3932,felice,ADJ,1
3933,inutile,ADJ,1
3934,aggiungere,VERB,2
3935,tanta,DET,2
3936,elettricità,NOUN,2
3937,dormire,VERB,1
3938,avrei,AUX,1
3939,fermar,VERB,2
3940,miei,DET,3
3941,genitori,NOUN,5
3942,rifugiati,VERB,1
3943,cacciarono,VERB,2
3944,vrlika,PROPN,5
3945,25,NUM,4
3946,vedi,VERB,2
3947,tuta,NOUN,1
3948,mimetica,ADJ,1
3949,pulita,ADJ,2
3950,combatteremo,VERB,1
3951,musulmani,NOUN,7
3952,sto,VERB,1
3953,diversi,ADJ,1
3954,religione,NOUN,5
3955,sparerebbero,VERB,1
3956,muova,VERB,1
3957,paragone,NOUN,2
3958,serve,VERB,2
3959,collocare,VERB,1
3960,gradino,NOUN,1
3961,umanità,NOUN,4
3962,odiati,ADJ,1
3963,serbi,ADJ,4
3964,divisi,VERB,1
3965,scelto,VERB,2
3966,abbracciare,VERB,1
3967,mamma,NOUN,3
3968,papà,NOUN,2
3969,potete,AUX,1
3970,miei,PRON,1
3971,pianto,VERB,1
3972,gioia,NOUN,1
3973,ferma,VERB,2
3974,sospende,VERB,1
3975,racconto,NOUN,3
3976,formula,VERB,1
3977,domanda,NOUN,3
3978,inglese,NOUN,1
3979,sai,VERB,2
3980,cos',PRON,1
3981,rabbit,NOUN,2
3982,roger,PROPN,2
3983,rabbit,PROPN,1
3984,coniglio,PROPN,1
3985,coniglio,NOUN,2
3986,ah,INTJ,9
3987,ride,VERB,2
3988,dovevi,AUX,1
3989,ieri,NOUN,1
3990,scappavano,VERB,2
3991,avanzavamo,VERB,1
3992,conigli,NOUN,1
3993,abusato,VERB,1
3994,sufficiente,ADJ,2
3995,andassero,VERB,1
3996,tornino,VERB,1
3997,orecchino,NOUN,1
3998,orecchio,NOUN,1
3999,sinistro,ADJ,1
4000,dente,NOUN,1
4001,omone,NOUN,1
4002,augurerebbe,VERB,1
4003,scontrar,VERB,1
4004,scherzo,NOUN,1
4005,trovar,VERB,2
4006,tagliare,VERB,1
4007,respiro,NOUN,2
4008,truce,ADJ,1
4009,mostrare,VERB,3
4010,pirata,NOUN,1
4011,demolire,VERB,1
4012,galeone,NOUN,1
4013,fai,VERB,2
4014,scrivono,VERB,1
4015,rischiamo,VERB,1
4016,assomigliare,VERB,1
4017,nazisti,NOUN,1
4018,perché,ADV,3
4019,salutate,VERB,1
4020,voi,PRON,2
4021,braccio,NOUN,1
4022,proteso,VERB,1
4023,somigliate,VERB,1
4024,tedeschi,ADJ,2
4025,reich,PROPN,1
4026,alcuna,DET,1
4027,simpatia,NOUN,4
4028,hitler,PROPN,1
4029,subir,VERB,1
4030,fascino,NOUN,3
4031,qual,PRON,1
4032,preferito,ADJ,1
4033,partiamo,VERB,1
4034,successive,ADJ,1
4035,albania,PROPN,1
4036,slovenia,PROPN,3
4037,infine,ADV,3
4038,conquistar,VERB,2
4039,presa,NOUN,1
4040,spiegherà,VERB,1
4041,sparare,VERB,1
4042,mattino,NOUN,1
4043,colpi,NOUN,2
4044,veri,ADJ,2
4045,festeggiare,VERB,2
4046,scaricare,VERB,1
4047,fucile,NOUN,1
4048,acquieta,VERB,1
4049,vorremmo,AUX,1
4050,costringer,VERB,1
4051,ciao,INTJ,1
4052,vado,VERB,1
4053,auguri,VERB,1
4054,fortuna,NOUN,7
4055,terrorizzati,ADJ,1
4056,scappano,VERB,2
4057,appello,NOUN,2
4058,riusciamo,VERB,1
4059,assister,VERB,1
4060,biblico,ADJ,2
4061,caschi,PROPN,1
4062,impiegati,VERB,1
4063,scudi,NOUN,2
4064,offensiva,NOUN,3
4065,scoppiata,VERB,1
4066,lanciando,VERB,1
4067,schegge,NOUN,1
4068,attraverso,ADP,3
4069,lunghe,ADJ,2
4070,allineando,VERB,1
4071,rotte,NOUN,1
4072,periferie,NOUN,1
4073,urbane,ADJ,1
4074,vecchi,ADJ,1
4075,sfollati,NOUN,2
4076,preoccupa,VERB,1
4077,umanitarie,ADJ,1
4078,banja,PROPN,7
4079,luka,PROPN,6
4080,sostiene,VERB,3
4081,100,NUM,2
4082,cammino,NOUN,2
4083,pale,PROPN,8
4084,cifra,NOUN,2
4085,400,NUM,2
4086,intera,ADJ,3
4087,censimento,NOUN,1
4088,anteguerra,ADJ,1
4089,senz',ADP,1
4090,gonfiata,ADJ,1
4091,qualunque,PRON,1
4092,nega,VERB,2
4093,espulsi,VERB,1
4094,offerto,VERB,3
4095,scelta,NOUN,3
4096,difesa,PROPN,1
4097,coscienza,NOUN,2
4098,commessi,VERB,1
4099,occupazione,NOUN,1
4100,precisa,VERB,1
4101,violenze,NOUN,1
4102,subite,VERB,1
4103,coloni,NOUN,3
4104,spediti,VERB,2
4105,popolare,VERB,1
4106,subito,VERB,2
4107,trattamento,NOUN,1
4108,umiliante,ADJ,1
4109,caschi,NOUN,1
4110,danesi,ADJ,1
4111,posti,VERB,1
4112,prigionieri,NOUN,1
